391.000000,199.500000
392.000000,199.265625
394.000000,199.031250
393.000000,198.796875
391.000000,198.562500
394.000000,198.328125
398.000000,198.156250
400.000000,197.921875
399.000000,197.687500
397.000000,197.453125
396.000000,197.156250
398.000000,196.984375
400.000000,196.750000
400.000000,196.515625
401.000000,196.281250
402.000000,196.046875
402.000000,195.812500
402.000000,195.578125
400.000000,195.343750
400.000000,195.109375
403.000000,194.875000
403.000000,194.640625
403.000000,194.406250
404.000000,194.234375
403.000000,193.953125
403.000000,193.718750
402.000000,193.484375
400.000000,193.250000
400.000000,193.015625
396.000000,192.718750
391.000000,192.484375
390.000000,192.203125
390.000000,191.968750
390.000000,191.734375
389.000000,191.500000
390.000000,191.265625
391.000000,191.093750
391.000000,190.859375
390.000000,190.562500
390.000000,190.328125
390.000000,190.093750
391.000000,189.921875
391.000000,189.687500
391.000000,189.453125
392.000000,189.218750
392.000000,188.984375
392.000000,188.750000
393.000000,188.515625
393.000000,188.281250
393.000000,188.046875
393.000000,187.812500
394.000000,187.578125
394.000000,187.343750
395.000000,187.125000
396.000000,186.890625
396.000000,186.656250
397.000000,186.468750
397.000000,186.234375
397.000000,186.000000
398.000000,185.765625
399.000000,185.546875
399.000000,185.312500
400.000000,185.078125
401.000000,184.843750
400.000000,184.703125
401.000000,184.468750
401.000000,184.234375
402.000000,184.000000
404.000000,183.812500
404.000000,183.578125
406.000000,183.343750
408.000000,183.109375
412.000000,182.937500
416.000000,182.468750
391.000000,182.062500
391.000000,181.828125
392.000000,181.593750
392.000000,180.890625
411.000000,180.593750
411.000000,180.359375
404.000000,180.078125
392.000000,178.796875
392.000000,178.562500
393.000000,178.093750
397.000000,177.906250
398.000000,177.671875
393.000000,177.390625
389.000000,177.093750
385.000000,176.859375
381.000000,176.578125
379.000000,176.343750
378.000000,176.046875
375.000000,175.812500
370.000000,175.062500
324.000000,174.078125
321.000000,173.796875
317.000000,173.500000
314.000000,173.218750
312.000000,172.984375
307.000000,172.625000
302.000000,172.343750
299.000000,172.046875
295.000000,171.765625
291.000000,171.468750
288.000000,171.187500
284.000000,170.890625
282.000000,170.593750
279.000000,170.312500
276.000000,170.015625
274.000000,169.781250
271.000000,169.500000
269.000000,169.203125
267.000000,168.921875
265.000000,168.687500
263.000000,168.390625
261.000000,168.093750
259.000000,167.859375
257.000000,167.578125
254.000000,167.281250
252.000000,167.000000
249.000000,166.703125
247.000000,166.421875
245.000000,166.125000
244.000000,165.890625
243.000000,165.593750
241.000000,165.312500
239.000000,165.078125
237.000000,164.781250
235.000000,164.500000
233.000000,164.203125
232.000000,163.968750
230.000000,163.687500
229.000000,163.390625
228.000000,163.156250
227.000000,162.859375
226.000000,162.625000
225.000000,162.343750
224.000000,162.109375
223.000000,161.812500
221.000000,161.531250
220.000000,161.296875
219.000000,161.000000
218.000000,160.765625
217.000000,160.484375
216.000000,160.250000
215.000000,159.953125
214.000000,159.718750
213.000000,159.437500
211.000000,159.140625
210.000000,158.843750
210.000000,158.609375
208.000000,158.328125
207.000000,158.093750
206.000000,157.796875
205.000000,157.562500
204.000000,157.281250
204.000000,157.046875
203.000000,156.750000
202.000000,156.515625
201.000000,156.234375
200.000000,156.000000
200.000000,155.765625
198.000000,155.406250
197.000000,155.171875
440.000000,213.109375
436.000000,212.812500
432.000000,212.578125
427.000000,212.281250
421.000000,211.984375
416.000000,211.703125
415.000000,211.468750
415.000000,211.218750
416.000000,210.984375
416.000000,210.750000
415.000000,210.515625
413.000000,210.281250
412.000000,210.046875
411.000000,209.812500
410.000000,209.578125
409.000000,209.281250
408.000000,209.046875
407.000000,208.812500
403.000000,208.515625
402.000000,208.281250
404.000000,208.093750
403.000000,207.812500
405.000000,207.625000
407.000000,207.390625
410.000000,207.218750
411.000000,206.968750
412.000000,206.734375
412.000000,206.500000
411.000000,206.265625
410.000000,206.031250
410.000000,205.796875
409.000000,205.500000
406.000000,205.265625
406.000000,205.031250
405.000000,204.796875
404.000000,204.562500
404.000000,204.328125
402.000000,204.031250
401.000000,203.796875
402.000000,203.562500
403.000000,203.328125
403.000000,203.078125
403.000000,202.843750
403.000000,202.609375
403.000000,202.375000
404.000000,202.187500
403.000000,201.906250
402.000000,201.671875
401.000000,201.437500
401.000000,201.203125
402.000000,200.968750
402.000000,200.734375
403.000000,200.500000
403.000000,200.265625
403.000000,200.031250
403.000000,199.796875
404.000000,199.625000
404.000000,199.390625
404.000000,199.156250
404.000000,198.921875
404.000000,198.687500
404.000000,198.453125
403.000000,198.171875
401.000000,197.937500
397.000000,197.703125
397.000000,197.468750
397.000000,197.234375
392.000000,196.937500
389.000000,196.656250
389.000000,196.421875
387.000000,196.187500
386.000000,195.953125
386.000000,195.718750
386.000000,195.484375
386.000000,195.250000
387.000000,195.015625
387.000000,194.781250
387.000000,194.546875
387.000000,194.312500
387.000000,194.093750
387.000000,193.859375
387.000000,193.625000
387.000000,193.390625
386.000000,193.156250
387.000000,192.921875
387.000000,192.687500
387.000000,192.453125
388.000000,192.218750
388.000000,191.984375
387.000000,191.750000
387.000000,191.515625
388.000000,191.281250
388.000000,191.046875
388.000000,190.812500
389.000000,190.578125
389.000000,190.343750
390.000000,190.109375
390.000000,189.875000
390.000000,189.656250
390.000000,189.421875
391.000000,189.234375
391.000000,189.000000
391.000000,188.765625
392.000000,188.531250
392.000000,188.296875
392.000000,188.062500
393.000000,187.843750
393.000000,187.609375
393.000000,187.375000
393.000000,187.140625
394.000000,186.906250
394.000000,186.671875
395.000000,186.437500
395.000000,186.203125
396.000000,185.968750
397.000000,185.796875
398.000000,185.562500
398.000000,185.328125
399.000000,185.093750
399.000000,184.859375
390.000000,184.578125
390.000000,184.343750
391.000000,184.156250
391.000000,183.921875
391.000000,183.687500
393.000000,183.453125
395.000000,183.218750
391.000000,183.000000
383.000000,182.640625
380.000000,182.406250
381.000000,182.171875
382.000000,181.937500
382.000000,181.718750
383.000000,181.484375
386.000000,181.062500
394.000000,180.890625
398.000000,180.468750
381.000000,180.078125
380.000000,178.906250
383.000000,178.203125
389.000000,178.031250
390.000000,177.796875
383.000000,177.500000
308.000000,175.953125
302.000000,175.609375
284.000000,174.859375
278.000000,174.515625
274.000000,174.234375
269.000000,173.875000
266.000000,173.593750
264.000000,173.296875
260.000000,173.015625
256.000000,172.671875
252.000000,172.375000
247.000000,172.031250
244.000000,171.734375
241.000000,171.390625
237.000000,171.093750
233.000000,170.750000
231.000000,170.468750
228.000000,170.171875
226.000000,169.890625
224.000000,169.593750
221.000000,169.250000
218.000000,168.953125
216.000000,168.671875
214.000000,168.375000
212.000000,168.093750
209.000000,167.734375
206.000000,167.390625
203.000000,167.046875
200.000000,166.750000
198.000000,166.406250
197.000000,166.171875
196.000000,165.890625
193.000000,165.546875
192.000000,165.250000
190.000000,164.953125
189.000000,164.671875
187.000000,164.375000
186.000000,164.093750
184.000000,163.796875
182.000000,163.453125
180.000000,163.156250
179.000000,162.875000
177.000000,162.578125
176.000000,162.296875
174.000000,161.937500
173.000000,161.656250
172.000000,161.421875
171.000000,161.125000
169.000000,160.781250
168.000000,160.500000
167.000000,160.203125
167.000000,159.968750
166.000000,159.671875
166.000000,159.437500
165.000000,159.156250
164.000000,158.921875
164.000000,158.687500
163.000000,158.390625
162.000000,158.109375
161.000000,157.812500
160.000000,157.531250
159.000000,157.234375
159.000000,157.000000
159.000000,156.765625
159.000000,156.531250
158.000000,156.234375
158.000000,156.000000
157.000000,155.718750
157.000000,155.484375
156.000000,155.187500
432.000000,213.390625
427.000000,213.109375
420.000000,212.812500
413.000000,212.515625
411.000000,212.281250
410.000000,212.046875
409.000000,211.750000
409.000000,211.515625
407.000000,211.281250
405.000000,211.046875
404.000000,210.812500
403.000000,210.515625
402.000000,210.281250
401.000000,210.046875
401.000000,209.812500
401.000000,209.578125
400.000000,209.328125
400.000000,209.093750
400.000000,208.859375
400.000000,208.625000
400.000000,208.390625
400.000000,208.156250
400.000000,207.921875
397.000000,207.687500
395.000000,207.390625
397.000000,207.203125
402.000000,206.968750
403.000000,206.734375
404.000000,206.562500
405.000000,206.328125
405.000000,206.078125
406.000000,205.843750
406.000000,205.609375
406.000000,205.375000
406.000000,205.140625
405.000000,204.906250
404.000000,204.671875
404.000000,204.437500
404.000000,204.187500
403.000000,203.906250
402.000000,203.671875
400.000000,203.437500
397.000000,203.187500
394.000000,202.906250
390.000000,202.609375
386.000000,202.375000
383.000000,202.078125
383.000000,201.843750
382.000000,201.609375
381.000000,201.375000
380.000000,201.140625
379.000000,200.906250
379.000000,200.671875
379.000000,200.421875
379.000000,200.187500
378.000000,199.906250
378.000000,199.671875
377.000000,199.421875
378.000000,199.187500
378.000000,198.953125
377.000000,198.718750
376.000000,198.484375
376.000000,198.250000
377.000000,198.015625
376.000000,197.781250
376.000000,197.546875
377.000000,197.312500
377.000000,197.078125
377.000000,196.843750
377.000000,196.609375
377.000000,196.375000
377.000000,196.140625
377.000000,195.906250
377.000000,195.671875
377.000000,195.437500
376.000000,195.203125
377.000000,194.968750
377.000000,194.734375
377.000000,194.500000
377.000000,194.265625
377.000000,194.031250
377.000000,193.796875
377.000000,193.562500
377.000000,193.328125
377.000000,193.093750
377.000000,192.859375
377.000000,192.625000
377.000000,192.390625
378.000000,192.156250
378.000000,191.921875
378.000000,191.687500
378.000000,191.453125
378.000000,191.218750
378.000000,190.984375
379.000000,190.812500
378.000000,190.515625
378.000000,190.281250
378.000000,190.046875
378.000000,189.812500
379.000000,189.640625
379.000000,189.406250
379.000000,189.171875
380.000000,188.937500
381.000000,188.703125
381.000000,188.468750
382.000000,188.234375
382.000000,188.000000
383.000000,187.765625
383.000000,187.531250
383.000000,187.296875
383.000000,187.062500
384.000000,186.828125
384.000000,186.593750
385.000000,186.421875
385.000000,186.187500
385.000000,185.953125
386.000000,185.718750
386.000000,185.484375
387.000000,185.250000
388.000000,185.015625
387.000000,184.781250
388.000000,184.687500
390.000000,184.453125
391.000000,184.265625
391.000000,184.031250
392.000000,183.796875
392.000000,183.562500
394.000000,183.328125
396.000000,183.093750
380.000000,182.515625
378.000000,182.234375
379.000000,182.046875
379.000000,181.812500
381.000000,181.578125
383.000000,181.343750
389.000000,180.937500
396.000000,180.750000
399.000000,180.343750
380.000000,178.765625
380.000000,178.531250
382.000000,178.062500
383.000000,177.593750
380.000000,177.359375
373.000000,177.078125
368.000000,176.781250
364.000000,176.484375
359.000000,175.734375
294.000000,174.421875
287.000000,174.078125
282.000000,173.734375
278.000000,173.437500
273.000000,173.093750
270.000000,172.796875
268.000000,172.562500
265.000000,172.281250
261.000000,171.921875
257.000000,171.640625
253.000000,171.296875
249.000000,171.000000
246.000000,170.703125
243.000000,170.359375
239.000000,170.078125
236.000000,169.718750
234.000000,169.437500
231.000000,169.140625
229.000000,168.859375
226.000000,168.562500
223.000000,168.218750
221.000000,167.921875
219.000000,167.640625
217.000000,167.343750
215.000000,167.046875
213.000000,166.765625
210.000000,166.421875
207.000000,166.125000
204.000000,165.781250
203.000000,165.484375
201.000000,165.203125
199.000000,164.906250
196.000000,164.562500
